path,file_type,current_namespace,owner,secondary_owner,lifecycle_status,runtime_role,owned_state,public_api,imports,imported_by,migration_action,confidence,reason
.gitattributes,none,.,DISTRIBUTION,,ACTIVE,development_or_reference,none,none,,,KEEP,MEDIUM,root repository governance or packaging asset
.gitignore,none,.,DISTRIBUTION,,ACTIVE,development_or_reference,none,none,,,KEEP,MEDIUM,root repository governance or packaging asset
AGENTS.md,md,.,DISTRIBUTION,,ACTIVE,development_or_reference,none,none,,,KEEP,MEDIUM,root repository governance or packaging asset
ARCHITECTURE.md,md,.,DISTRIBUTION,,ACTIVE,development_or_reference,none,none,,,KEEP,MEDIUM,root repository governance or packaging asset
EVIDENCE.md,md,.,DISTRIBUTION,,ACTIVE,development_or_reference,none,none,,,KEEP,MEDIUM,root repository governance or packaging asset
F0_01_DELIVERY_RECEIPT.md,md,.,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
F0_02_DELIVERY_RECEIPT.md,md,.,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
F0_03_DELIVERY_RECEIPT.md,md,.,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
F0_04_DELIVERY_RECEIPT.md,md,.,DISTRIBUTION,,HISTORICAL,development_or_reference,none,none,,,KEEP,HIGH,delivery history
LICENSE,none,.,DISTRIBUTION,,ACTIVE,development_or_reference,none,none,,,KEEP,MEDIUM,root repository governance or packaging asset
NOLLM_PROJECT_SPEC_V4_ENGINEERING_GRAVITY_20260616.md,md,.,DISTRIBUTION,,ACTIVE,development_or_reference,none,none,,,KEEP,MEDIUM,root repository governance or packaging asset
README.md,md,.,DISTRIBUTION,,ACTIVE,development_or_reference,none,none,,,KEEP,MEDIUM,root repository governance or packaging asset
ROADMAP.md,md,.,DISTRIBUTION,,ACTIVE,development_or_reference,none,none,,,KEEP,MEDIUM,root repository governance or packaging asset
config/module-boundaries.json,json,config,DISTRIBUTION,,ACTIVE,development_or_reference,none,none,,,KEEP,MEDIUM,root repository governance or packaging asset
cortex/ANCHOR_COMPOSER.md,md,cortex,ACCESS,,MIGRATION_ASSET,production,product policy,none,,,QUARANTINE,LOW,product policy/cortex history
cortex/CORTEX_PROMPT.md,md,cortex,ACCESS,,MIGRATION_ASSET,production,product policy,none,,,QUARANTINE,LOW,product policy/cortex history
cortex/MEMORY_INTENT.md,md,cortex,ACCESS,,MIGRATION_ASSET,production,product policy,none,,,QUARANTINE,LOW,product policy/cortex history
cortex/NOLLM_CORTEX.md,md,cortex,ACCESS,,MIGRATION_ASSET,production,product policy,none,,,QUARANTINE,LOW,product policy/cortex history
cortex/NOLLM_EXTERNAL_AGENT_INSTRUCTIONS.md,md,cortex,ACCESS,,MIGRATION_ASSET,production,product policy,none,,,QUARANTINE,LOW,product policy/cortex history
cortex/READ_WRITE_POLICY.md,md,cortex,ACCESS,,MIGRATION_ASSET,production,product policy,none,,,QUARANTINE,LOW,product policy/cortex history
cortex/RECALL_DIGEST_USAGE.md,md,cortex,ACCESS,,MIGRATION_ASSET,production,product policy,none,,,QUARANTINE,LOW,product policy/cortex history
distributions/DISTRIBUTION_MATRIX.md,md,distributions,DISTRIBUTION,,ACTIVE,development_or_reference,none,none,,,KEEP,HIGH,distribution composition metadata
distributions/distribution-matrix.json,json,distributions,DISTRIBUTION,,ACTIVE,development_or_reference,none,none,,,KEEP,HIGH,distribution composition metadata
distributions/nollm-audited/README.md,md,distributions/nollm-audited,DISTRIBUTION,,ACTIVE,development_or_reference,none,none,,,KEEP,HIGH,distribution composition metadata
distributions/nollm-audited/manifest.json,json,distributions/nollm-audited,DISTRIBUTION,,ACTIVE,development_or_reference,none,none,,,KEEP,HIGH,distribution composition metadata
distributions/nollm-bare/README.md,md,distributions/nollm-bare,DISTRIBUTION,,ACTIVE,development_or_reference,none,none,,,KEEP,HIGH,distribution composition metadata
distributions/nollm-bare/manifest.json,json,distributions/nollm-bare,DISTRIBUTION,,ACTIVE,development_or_reference,none,none,,,KEEP,HIGH,distribution composition metadata
distributions/nollm-debug/README.md,md,distributions/nollm-debug,DISTRIBUTION,,ACTIVE,development_or_reference,none,none,,,KEEP,HIGH,distribution composition metadata
distributions/nollm-debug/manifest.json,json,distributions/nollm-debug,DISTRIBUTION,,ACTIVE,development_or_reference,none,none,,,KEEP,HIGH,distribution composition metadata
distributions/nollm-minimal/README.md,md,distributions/nollm-minimal,DISTRIBUTION,,ACTIVE,development_or_reference,none,none,,,KEEP,HIGH,distribution composition metadata
distributions/nollm-minimal/manifest.json,json,distributions/nollm-minimal,DISTRIBUTION,,ACTIVE,development_or_reference,none,none,,,KEEP,HIGH,distribution composition metadata
distributions/nollm-openclaw/README.md,md,distributions/nollm-openclaw,DISTRIBUTION,,ACTIVE,development_or_reference,none,none,,,KEEP,HIGH,distribution composition metadata
distributions/nollm-openclaw/manifest.json,json,distributions/nollm-openclaw,DISTRIBUTION,,ACTIVE,development_or_reference,none,none,,,KEEP,HIGH,distribution composition metadata
